result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
fbce52710e6b00f68796,,,,,64,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
434b17ad1e7cbca80934,,,,,100,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e,,,,,176,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f,,,,,225,37.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e,,,,,255,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c,,,,,214,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0,,,,,299,29.9,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e,,,,,268,26.8,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4,,,,,272,30.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c6ad596813ffe9f2e04,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b13f47c89e811760ed,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e,,,,,255,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0,,,,,201,28.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b33510ed2ed0f275a,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d857739654be7ea46f,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad4978ab54de07dd9fda,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869,,,,,260,28.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d,,,,,219,31.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc,,,,,289,32.111111111111114,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0d9850e7832b44018689,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
527a444aac7867679524,,,,,278,30.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
84bca4907e9b8658764c,,,,,119,39.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b13674da6eb10abdf3d7,,,,,177,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d0ef4618575cf2e157a,,,,,80,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef249c2b69b57943575,,,,,279,39.857142857142854,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3bb66fc369426e4a0d4a,,,,,116,38.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
829da32f35738c89deeb,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf8451d2d14660f5c97b,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
65e3568124cd77597de3,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0834ca94496785ef69ba,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0913181b6fe51a30df14,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7004477e54547cc9d47,,,,,72,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4,,,,,200,33.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
88f4a1cd47d8fd9dde04,,,,,186,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
59c31c8ea4ff50dfbcd4,,,,,200,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dc738ff5583f631faf8e,,,,,70,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7ebb362c41a0ebd2a7b,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4fbdb8bdff5a9f2c2ff9,,,,,142,35.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc1b785915d166956950,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7afb14dd12b275f1a5f6,,,,,140,46.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fe44704460ffc4e3605,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
371e7a2f1389f20dd12a,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1f5e09ab6690e71de633,,,,,67,22.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01efb4b82b361e155923,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
daf0841ff02746beee63,,,,,131,43.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
caa05a458ad9d5b44048,,,,,215,23.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
665fd467e52d58ad8883,,,,,193,24.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0fef1c0d0e377ef10c28,,,,,159,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0331ce8aa5705016623e,,,,,164,27.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffe840a44a7582ca2d28,,,,,147,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c064ed80a8ba3fccfdb3,,,,,181,25.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c5684d460384461c627,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba548cef6e2df8c19eca,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
80421f625d7d5809fd3b,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3be230290d15593ae5d,,,,,61,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
85dcab03ef24693e5f24,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
35ec60b007135fafea2f,,,,,114,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53274c6a60791d37edec,,,,,186,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04596eba05a3d5513cd2,,,,,212,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a04b1c08eabc5df61e2b,,,,,92,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c998d413baeae3aa36d,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd3ef643ab5e42f7826,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a04b1c08eabc5df61e2b,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
993b28663c16f3be6ad8,,,,,197,21.88888888888889,unresolved_identity,DMV Ergebnisarchiv 2015-2025
840d337460f6247b76f0,,,,,87,21.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad3f008bbf3e3334e386,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bedee5e7267dc9e66b4b,,,,,233,23.3,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fe13bf05878e8f1805de,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cef927788bdb9d2b55d2,,,,,240,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bc29fd840bbbef2c6ff7,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a3791afef90f4ddc182,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9a3791afef90f4ddc182,,,,,91,22.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
116aecc7180f2b9011b8,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b1a00cf3757cdb45e14,,,,,270,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1c9d9e880af732b97daf,,,,,291,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07f7ff95f229298980bd,,,,,281,31.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f81e8feeb75b0e1fe31c,,,,,116,38.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
582a856748603c092c84,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aea6b3b946b4d5634fa5,,,,,280,31.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
504edce6c284e417c64d,,,,,132,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
836df2b96c6546ed9301,,,,,147,36.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56e60cf546f2929af31f,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3ab718520bcd3a7fad71,,,,,321,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3be70a4acc3f6fcfee8b,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0bfa16e18cb37eff253c,,,,,140,46.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c72eafb5f092406c84bb,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f37f97436655e4f5864c,,,,,85,42.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
567c54b12c3afac0a255,,,,,351,50.142857142857146,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96cd2dcc416f87ef9a75,,,,,137,34.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56e60cf546f2929af31f,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9a9132bdaeee72b9153,,,,,249,31.125,unresolved_identity,DMV Ergebnisarchiv 2015-2025
89e6f42b74982ceffa98,,,,,144,48.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
89e6f42b74982ceffa98,,,,,144,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
73a6ed5634ca7d7840e9,,,,,134,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd1471c377cc38f77fd0,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01e0e9fc460f85653578,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b81781f995bd55413ed7,,,,,141,47.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
552aedbbeaecae8b307b,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
99209850820601ee2507,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7663b0310357b3d16cc0,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6438939838e08cdde5bf,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
08599e16be38db03dbc3,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8abe06e4ffa9464cfbe0,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3925443cec86b073be9,,,,,99,24.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5106d330e6f07134e23d,,,,,110,36.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
686ec4a2a04d93a31390,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00090edcf39b2065e61b,,,,,331,33.1,unresolved_identity,DMV Ergebnisarchiv 2015-2025
479309b1a8185f7b80bf,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55b7796ee32950fb1247,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3a413242e2743a092f05,,,,,87,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90f261b5f8308ceed8d8,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
329c63723da099bbd63f,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d99152acf5698fddd8cb,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
329c63723da099bbd63f,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fddb47d7edb2254f70c2,,,,,244,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e57049322ad70a397635,,,,,107,35.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7ab1f1cbde0b62ade9b6,,,,,105,35.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
548f5287dcd78d3d1e8d,,,,,154,38.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5ef36a8dc86552d7e799,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f270296025dceba4fee6,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
df1638cdbad5b3370738,,,,,104,34.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
180c07de220d6ec2aae0,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c00b9701f0549d8eb56e,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6eede0e649a8cedb0c2,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e9fc8e2f842954ac475,,,,,149,49.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
685268a462a06214855d,,,,,140,46.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
591f01d21b200a52d71f,,,,,152,25.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c67c89e3121d93d555a6,,,,,157,26.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0159ea68f9939f661af3,,,,,75,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a311dc1fb25405f4de2,,,,,197,32.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63b512a0e65c3ca11a40,,,,,81,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bdfde7fe801b293cf886,,,,,149,24.833333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
66372c04cadaedd82695,,,,,277,30.77777777777778,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d49ff7d770195418aaf9,,,,,150,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
11af07f12f10f41ce5a4,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
520ef8f52a1dc8818c7d,,,,,282,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3c7589d647ab3c0a1101,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
54ef1d7edba48f8cd079,,,,,153,21.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
682156f83e3b94451da2,,,,,174,24.857142857142858,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8badb3c41fd94b168ac5,,,,,171,24.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d15faef9d24f5502ec48,,,,,271,30.11111111111111,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14d6e5d9ca73faa99e29,,,,,176,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffa564df5ce178b6969c,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cdb116c644115945e729,,,,,227,28.375,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c924865933edea6ca6c6,,,,,147,36.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be30f60953abcb54d84,,,,,136,45.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78ffe3d468ed866b896f,,,,,236,39.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
721ea10be21299985316,,,,,167,41.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d3e59110822e3e3805b,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aba67c6aaff4033f4695,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
34b68b2e8405a5964314,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d142772814e8f9266fd,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dc16fe85353aee9a3b94,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1aeb2f39b5ed1cfa9aa9,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd1218d3f09339e62264,,,,,181,30.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46eb9349be49b7825646,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24e28e4f233e841aed37,,,,,172,24.571428571428573,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ae7f5b8c340756e5c7d9,,,,,177,25.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffadcb291363f6d951ce,,,,,55,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28edd02f7225b959eb6b,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d47d97dcb230f5b7dfe1,,,,,171,24.428571428571427,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46fa8b73c203235fbef0,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82af97fe6ee18e202184,,,,,166,23.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6127bc3b43fbb2e08ad1,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28edd02f7225b959eb6b,,,,,100,25.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f71fe7435ba49e4e52f2,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f71fe7435ba49e4e52f2,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dab14a63e2d63bcfc80a,,,,,88,22.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e44ffbc7dedb363364b,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c0061aab21ae63ac1e98,,,,,163,23.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac030d001da9007897cb,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3d6bcb1232af6aa15af8,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf46c88061bc77f48ec5,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e8f65d049947e172c15e,,,,,208,29.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82aa445195487c421e3c,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6648e93cfa4b47717946,,,,,264,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7dd7d4ad81d91e2f187,,,,,243,34.714285714285715,unresolved_identity,DMV Ergebnisarchiv 2015-2025
72b360db8b38d961aa31,,,,,290,32.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aa21d1f03df11d0cb4ce,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bb1ade79a9573bdfe609,,,,,197,32.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fd8f3712d3dc76edfeb0,,,,,192,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21eff1fb4b04544ddadf,,,,,187,31.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5676fcdaa27fbcbcadf1,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd92b34a0aafdad0ae73,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09eec397e2e13ee4a837,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76b5477160e7a6d6cf54,,,,,121,40.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
01bb05c4d085908e3220,,,,,130,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a3ad28fe932efa7a23b,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71d5b769756f9065e52d,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ecde0ecf91597e477ab5,,,,,64,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
353c35a6bf7f51694fc0,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cf351b3fc75004eada65,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
70ffcbb9dbd1881695ee,,,,,79,26.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cf351b3fc75004eada65,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a3ad28fe932efa7a23b,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba0615153c28d990134a,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ecde0ecf91597e477ab5,,,,,64,21.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98783ed6342180a999af,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
02f1bb3c1349f6f53da2,,,,,74,24.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
98783ed6342180a999af,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
efdc78c2db59f58ce872,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28c87a10398458e7bc7b,,,,,69,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21d4db4507e768bd4aef,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
66e3b0305c8bbef49dc5,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21d4db4507e768bd4aef,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
28c87a10398458e7bc7b,,,,,69,23.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
991a564e8a8044548438,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e57e1ff3b2b925fa2c44,,,,,72,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f07f75bbf19a70547934,,,,,86,28.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
864cdeab8bb9073dc63f,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8194f1c3389ab9bbc978,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9765f0783faa000d34d7,,,,,324,32.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
45195f2975085fca750f,,,,,292,29.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1422ec513e6af86833ae,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5c6653178865ac14ec27,,,,,290,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cec0f496c76a4960f6d2,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e85aeb136b7bd8054380,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
10601f5d090c86dbb094,,,,,311,31.1,unresolved_identity,DMV Ergebnisarchiv 2015-2025
767c64c593a4ac021ca5,,,,,170,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1422ec513e6af86833ae,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
93510bd1528e3451a001,,,,,95,47.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42bd8e3cda63e0d2fe97,,,,,298,42.57142857142857,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55944c1a4e3a6357c004,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2059190fbe165f5c79fc,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38058d666a65a88a0513,,,,,224,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
