result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
1c9962296475334bd91c,10650,,,,270,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2565363530bcef45d7c3,10650,,,,291,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
6e7ef30d78406294caee,10650,,,,281,31.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
74c9817b3e3f7aaae9fb,10650,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
f33d696d3c7ac3be3afa,10650,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
2af562bf797503cb149a,10650,,,,280,31.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
b8688f33192b5c5c6457,10650,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
27dfefcfd551f0825d43,10650,,,,147,36.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a7472b48c6463451e086,10650,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
0199eae660ba3cc379a3,10650,,,,321,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
b93fa3e189a198e46cf6,10650,,,,135,33.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e5f3447360a1e6ccf26b,10650,,,,140,46.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
9739769d42947667e036,10650,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6fd2a6d9c9e325d05871,10650,,,,85,42.5,pass_verified,DMV Ergebnisarchiv 2015-2025
25cd2a2d8d494e854e9d,10650,,,,351,50.142857142857146,pass_verified,DMV Ergebnisarchiv 2015-2025
0c38409e85275dc7c2ca,10650,,,,137,34.25,pass_verified,DMV Ergebnisarchiv 2015-2025
12d8d8af757dcbd80a15,10650,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
13a0df74947bc17aea46,10650,,,,249,31.125,pass_verified,DMV Ergebnisarchiv 2015-2025
a6092d5520aae77c809a,10650,,,,144,48.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9417cedc8660fcca1549,10650,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3bf9b057c34400fa05ad,10650,,,,134,33.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5c9967d4d6e51da05451,10650,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
69b72d7addff673f2820,10650,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3efd3fd385ea0fbed867,10650,,,,141,47.0,pass_verified,DMV Ergebnisarchiv 2015-2025
994de0d2928d21d2508b,10721,,,,113,37.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
113eb69771b4ac365220,10721,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
31a727d7d3a9f0b5c946,10721,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
61ec914e4256f258ebfe,10721,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8e3731dc81e5c8aeecf7,10721,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
73210639e6ed2920c021,1077,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9a6e218444775afde4d8,1077,,,,99,24.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9d9bb601e624a71969e1,10953,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
1e112f77e0025f820d3f,10953,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
620e679053ea988d5ca8,10953,,,,331,33.1,pass_verified,DMV Ergebnisarchiv 2015-2025
a9e09c5c3717db085fb8,10953,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
e6d208634f901c836d4b,10953,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
28cddebcefd88c1a6b9a,10953,,,,87,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8938a1249582430e47e9,10953,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
72bfa16816fa64bba694,10953,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
44d9b23119011f5ba389,10953,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
216cc62c2aa2e6610d5b,10953,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
80d5efb01d38010a22bd,10953,,,,244,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
660a841d9a58242a2ffd,10953,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
5507beea696174fca929,10953,,,,105,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c36f08fb7f73b972dcb3,10953,,,,154,38.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e278a45f457b91f558d0,10953,,,,135,33.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e95b76a0443189133202,10953,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
31eff7cbc7cadd69e2c5,10953,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
e7fa9b93b087759cd5fd,10953,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
62ccac70603afdf7ca2d,10953,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4f4573a0c25c49f6177c,10953,,,,93,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
537684f265a91c655d19,10953,,,,149,49.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
8598a08fe3d61760dd9f,11502,,,,140,46.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
e6fa52a8436142f7281d,12064,,,,152,25.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
ce86684bb1b1c4832666,12064,,,,157,26.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
c0a3f96e97d6749e277f,12064,,,,75,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
17d487dac015ca39290c,12064,,,,197,32.833333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
b2fe12ca3df269cdfa4b,12064,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ed1a025435b5f767a980,12064,,,,149,24.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
aef9f7b39fc423f49b8a,12064,,,,277,30.77777777777778,pass_verified,DMV Ergebnisarchiv 2015-2025
95c082ecba614c95e6ca,12064,,,,150,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9c2a7faa355bb5952d41,12064,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ab430525900e2d6a8b5f,12064,,,,282,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1193ba8351c6e79aaa3b,12064,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
fc7fd1f7beca19919f45,12064,,,,153,21.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
7034de98a224f1e1ef02,12064,,,,174,24.857142857142858,pass_verified,DMV Ergebnisarchiv 2015-2025
c203b1a608fe176a51e8,12064,,,,171,24.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
1c4fa67fec762514b139,12064,,,,271,30.11111111111111,pass_verified,DMV Ergebnisarchiv 2015-2025
aecf414e3e75c05fbf37,12064,,,,176,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
7db4c176549226f659d4,12405,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
062ae8c452d97cf5a17d,12553,,,,227,28.375,pass_verified,DMV Ergebnisarchiv 2015-2025
347edce03ad5c3e438fd,1322,,,,147,36.75,pass_verified,DMV Ergebnisarchiv 2015-2025
07e135716f7282e397c5,1326,,,,136,45.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
97b68a3dbc5b14faa1e5,1326,,,,236,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
fe7d7fe2445aa1987c36,1326,,,,167,41.75,pass_verified,DMV Ergebnisarchiv 2015-2025
8a8d96fbc12754574779,133,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
a364e1e61cb145bdd19c,133,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
7ad013ff7049583836da,133,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2e9d770c07257b0e3f63,133,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
0417c78adf1259dd7465,133,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9d391a82087c8d40c136,133,,,,95,23.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a8724443117d9c32ca6c,1359,,,,181,30.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
de716d75d095476052f6,1359,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
81801edb3700ff2b097d,14562,,,,172,24.571428571428573,pass_verified,DMV Ergebnisarchiv 2015-2025
320c15d876198db00844,14562,,,,177,25.285714285714285,pass_verified,DMV Ergebnisarchiv 2015-2025
4cbb086bbb3a1a9903be,14562,,,,55,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7e5445d317a37497c76f,14562,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
554db1d6c0ac1dee5e07,14562,,,,171,24.428571428571427,pass_verified,DMV Ergebnisarchiv 2015-2025
3d82940c49de1cb1eb04,14562,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
fdeb03843bcbdf5b6db9,14562,,,,166,23.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
526b5ac3cdc27ffbb27e,14562,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
f86f715edbd29ecce51c,14562,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
de2dc430dc8dd70cf3cd,14562,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b92b206bf766a6078c47,14562,,,,96,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
24ee371a146505f891f0,14562,,,,88,22.0,pass_verified,DMV Ergebnisarchiv 2015-2025
66ed987711e5590eab9f,14562,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
832a2cc556714e8ee89b,14562,,,,163,23.285714285714285,pass_verified,DMV Ergebnisarchiv 2015-2025
64fe0dddbea8f48cba48,151,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ee77df4929fafaa13827,151,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
475cfe7a16d764021a0d,151,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
698370a4f5d60e4208db,151,,,,208,29.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
cc94412c887c4e0ed459,151,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1f0ff5f47f38f88d40e4,151,,,,264,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
770ed326eb877f6c0018,151,,,,243,34.714285714285715,pass_verified,DMV Ergebnisarchiv 2015-2025
19b054185cc8d9479b93,151,,,,290,32.22222222222222,pass_verified,DMV Ergebnisarchiv 2015-2025
fe74030b43570d09d1f9,151,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
dfbc5af6506186d11670,151,,,,197,32.833333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
5f70e931991dc873e960,151,,,,192,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3ae5342347e570cc6e71,151,,,,187,31.166666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
82da00b9e8432678874e,151,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
313170f23c145d8f2698,151,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3d90fe5ec7481a197da0,151,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5015c7090634f155a5d5,151,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
70abfe5b9ec86213a36a,151,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b988151c40073656eff5,15754,,,,98,24.5,pass_verified,DMV Ergebnisarchiv 2015-2025
ef0e49641961c6b8df5f,15754,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
39459895b2ae60095e9a,15754,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2bc4ee35ea7e88bb0ecd,15754,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
851e8561a9bcb1ecd605,15754,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f4032717b0e10d291b87,15754,,,,79,26.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
af7605ad1d5a2a2a618d,15754,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c92c505d7c08e2cc9322,15754,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
6de099847e86251a6cbd,15754,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
8eba10b0837c41db0a92,15754,,,,64,21.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
e4fdc52a64f0a74ecc49,15754,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
983ea5972eda5d4f8e15,15754,,,,74,24.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
22fb4ab0be43d35e85ef,15754,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
683c31aeac03de498ae8,15754,,,,101,25.25,pass_verified,DMV Ergebnisarchiv 2015-2025
765b27dc52464f193933,15754,,,,69,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e702ddc3d46965f8fa00,15754,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1cff401f74b25bf6a965,15754,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
0b3c139e641b359c0cb3,15754,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
71576d2cd09b2fbdcfe7,15754,,,,69,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f699555317538d006d5e,15754,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
afe3bb4ff1c8515911b7,15754,,,,72,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d10e001159aa432ccb52,15754,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
335623f18e596ab15d33,15754,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1708a514f417eacebcb3,15754,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
f3a479c0ffda9c0c9011,1612,,,,324,32.4,pass_verified,DMV Ergebnisarchiv 2015-2025
34c3228a1a8c73105696,1612,,,,292,29.2,pass_verified,DMV Ergebnisarchiv 2015-2025
427ea5b2351c237a1414,1612,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f25ef2a78751bb2e2105,1612,,,,290,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e35fd0b24b32a0543f22,1612,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f51ec60ae3743a1ef5b3,1612,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8965f08727fd8e6eb771,1612,,,,311,31.1,pass_verified,DMV Ergebnisarchiv 2015-2025
d71a28dd15596e733856,1612,,,,170,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
b679df241df1c1335068,1612,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9cdaa5143f4a5fe658c5,1612,,,,95,47.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e3de86a9b9e4803c4b8e,1612,,,,298,42.57142857142857,pass_verified,DMV Ergebnisarchiv 2015-2025
aa99068a34f32c884308,1612,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
42629330313aca96b094,1612,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5d0ab0c5557b6cdc9695,1612,,,,224,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
82e3ae355f7cfb84adc8,1612,,,,128,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
