club_id,canonical_name,normalized_name,association_id
58,1. MGC Peine von 1965,1. mgc peine von 1965,9
59,1. MGC Rheinhausen,1. mgc rheinhausen,10
60,1. MGC Saar 68 St. Ingbert,1. mgc saar 68 st. ingbert,11
61,1. MGC Süßen,1. mgc süssen,13
62,1. MGC Tuttlingen,1. mgc tuttlingen,1
63,1. MGSV Netphen,1. mgsv netphen,10
64,1. MGV Spandau Berlin,1. mgv spandau berlin,4
65,1. Miniatur-Golf-Club Ludwigshafen 1964,1. miniatur-golf-club ludwigshafen 1964,8
66,1. Miniatur-Golf-Club Mannheim 1968,1. miniatur-golf-club mannheim 1968,8
67,1. Miniatur-Golfsport-Club Lohfelden,1. miniatur-golfsport-club lohfelden,9
68,1. Miniaturgolf-Club Ladenburg,1. miniaturgolf-club ladenburg,1
69,1. Minigolf-Club Köln 1961,1. minigolf-club köln 1961,10
70,1. Minigolf-Club Rheinhausen,1. minigolf-club rheinhausen,10
71,1. Minigolf-Sportclub Wesel 66 66,1. minigolf-sportclub wesel 66 66,10
72,1. MSC Hamburg-Neu Wulmstorf,1. msc hamburg-neu wulmstorf,6
73,1. MSC Wesel 6.6.1966,1. msc wesel 6.6.1966,10
74,1. Münchener MGC,1. münchener mgc,2
75,1. Münchener Minigolf-Club,1. münchener minigolf-club,2
76,1. NMC Kelheim,1. nmc kelheim,2
77,1. Porzer MGC Grün-Weiß 1969,1. porzer mgc grün-weiss 1969,10
78,1. Weißenburger MGV,1. weissenburger mgv,2
79,2. MGC Worms,2. mgc worms,8
80,ACR Bahnengolfclub Köln,acr bahnengolfclub köln,10
81,ASV Pegnitz Abt. Minigolf,asv pegnitz abt. minigolf,2
82,"ASV Pegnitz, Abt. Minigolf","asv pegnitz, abt. minigolf",2
83,Bahnengolf Club Schloß Paffendorf,bahnengolf club schloss paffendorf,10
84,Bahnengolf-Club Dormagen,bahnengolf-club dormagen,10
85,Bahnengolf-Interessen-Gemeinschaft Asperg 1982,bahnengolf-interessen-gemeinschaft asperg 1982,13
86,Bahnengolf-Sportclub Bochum 1978,bahnengolf-sportclub bochum 1978,10
87,Bahnengolf-Sportverein Inzlingen 1979,bahnengolf-sportverein inzlingen 1979,1
88,Bahnengolf-Verein Bad Ems,bahnengolf-verein bad ems,8
89,Bahnengolf-Verein Bergisch Land 1962/63,bahnengolf-verein bergisch land 1962/63,10
90,Bahnengolfsportverein 86 München,bahnengolfsportverein 86 münchen,2
91,Bahngolf-Sport-Club Ennepetal,bahngolf-sport-club ennepetal,10
92,BBS,bbs,
93,BG Pfullingen,bg pfullingen,13
94,BGC 90 Ottobrunn,bgc 90 ottobrunn,2
95,BGC Assindia Essen,bgc assindia essen,10
96,BGC Bad Berneck,bgc bad berneck,2
97,BGC Bad Mergentheim,bgc bad mergentheim,13
98,BGC Bad Nenndorf,bgc bad nenndorf,9
99,BGC Bildstock,bgc bildstock,11
100,BGC Bornheim,bgc bornheim,10
101,BGC Bremen,bgc bremen,9
102,BGC Diepholz,bgc diepholz,9
103,BGC Ditzingen 1990,bgc ditzingen 1990,13
104,BGC Dormagen,bgc dormagen,10
105,BGC Gevelsberg,bgc gevelsberg,10
106,BGC Goslar,bgc goslar,9
107,BGC Hamm 1959,bgc hamm 1959,10
108,BGC Heilbronn,bgc heilbronn,13
109,BGC Herford 1962,bgc herford 1962,10
110,BGC Illertissen,bgc illertissen,2
111,BGC Kiel West,bgc kiel west,12
112,BGC Merchweiler-Bildstock,bgc merchweiler-bildstock,11
113,BGC Neutraubling,bgc neutraubling,2
114,BGC Northeim,bgc northeim,9
115,BGC Oberhausen,bgc oberhausen,10
116,BGC Rheinau-Freistett,bgc rheinau-freistett,1
117,BGC Schleswig,bgc schleswig,12
118,BGC Schloß Paffendorf,bgc schloss paffendorf,10
119,BGC Schweinfurt,bgc schweinfurt,2
120,BGC Seelze,bgc seelze,9
121,BGC Uerdingen,bgc uerdingen,10
122,BGC Vlotho-Borlefzen,bgc vlotho-borlefzen,10
123,BGS Hardenberg-Pötter,bgs hardenberg-pötter,10
124,"BGSC ""Gut Schlag"" Gladbeck","bgsc ""gut schlag"" gladbeck",10
125,"BGSC ""Stettiner Haff""","bgsc ""stettiner haff""",6
126,BGSC Bochum 1978,bgsc bochum 1978,10
127,BGSV Aßlar 1987,bgsv asslar 1987,7
128,BGSV Bad Homburg,bgsv bad homburg,7
129,BGSV Bad Homburg v. d.H.,bgsv bad homburg v. d.h.,7
130,BGSV Castrop 1961,bgsv castrop 1961,10
131,BGSV Kerpen,bgsv kerpen,10
132,BGT Olympia Bad Soden-Salmünster,bgt olympia bad soden-salmünster,7
133,BGV Backumer Tal Herten,bgv backumer tal herten,10
134,BGV Berger Feld,bgv berger feld,10
135,BGV Bergisch Land 1962 / 63,bgv bergisch land 1962 / 63,10
136,BGV Velbert-Neviges,bgv velbert-neviges,10
137,BIG ASPERG,big asperg,13
138,BIG Asperg 1982,big asperg 1982,13
139,BIG Ingelfingen 2020,big ingelfingen 2020,13
140,Biskirchener BGV,biskirchener bgv,7
141,BMV,bmv,
142,Bochumer MC 1960,bochumer mc 1960,10
143,Bochumer Minigolf-Club 1960,bochumer minigolf-club 1960,10
144,BSC Ennepetal,bsc ennepetal,10
145,BSG Pneumant Fürstenwalde Abt. Minigolf,bsg pneumant fürstenwalde abt. minigolf,4
146,BSG Pneumant Fürstenwalde Abteilung Minigolf,bsg pneumant fürstenwalde abteilung minigolf,4
147,"BSG Pneumant Fürstenwalde, Abt. Minigolf","bsg pneumant fürstenwalde, abt. minigolf",4
148,BSV 82 Ohlsbach,bsv 82 ohlsbach,1
149,BSV 86 München,bsv 86 münchen,2
150,BSV AOK Leipzig,bsv aok leipzig,3
151,BSV Inzlingen 1979,bsv inzlingen 1979,1
152,BSV Pfullingen,bsv pfullingen,13
153,BV Harsewinkel,bv harsewinkel,10
154,BV Sennestadt,bv sennestadt,10
155,BVBB,bvbb,
156,BVS,bvs,
157,BVSA,bvsa,
158,Böllberger SG 185 Abt. Minigolfsport,böllberger sg 185 abt. minigolfsport,5
159,CGC Blau-Gelb Grötzingen 1968,cgc blau-gelb grötzingen 1968,1
160,CGC Grün-Gold Bad Hamm,cgc grün-gold bad hamm,10
161,CGC Illertal Kellmünz,cgc illertal kellmünz,2
162,CGC Kupferdächle Krumbach,cgc kupferdächle krumbach,2
163,CGC Rauschenberg,cgc rauschenberg,7
164,CGV Hamm 2019,cgv hamm 2019,10
165,COBI-GOLF-CLUB Blau-Gelb Grötzingen 1968,cobi-golf-club blau-gelb grötzingen 1968,1
166,Elbhavelland Abt. Minigolfsport,elbhavelland abt. minigolfsport,5
167,Elbhavelland Abteilung Minigolfsport,elbhavelland abteilung minigolfsport,5
168,"Elbhavelland, Abt. Minigolfsport","elbhavelland, abt. minigolfsport",5
169,Erster Mainzer Minigolf-Club 1964,erster mainzer minigolf-club 1964,8
170,ETSV Hamburg von 1924 / Abteilung Bahnengolf,etsv hamburg von 1924 / abteilung bahnengolf,6
171,Freizeit Club Bliesen,freizeit club bliesen,11
172,Hamburger MC von 1965,hamburger mc von 1965,6
173,Hamburger Minigolf Club von 1965,hamburger minigolf club von 1965,6
174,HBSV,hbsv,
175,Heimatverein Erbach,heimatverein erbach,13
176,HMC Büttgen,hmc büttgen,10
177,KGC Bad Urach,kgc bad urach,13
178,KGC Hilden 1985,kgc hilden 1985,10
179,KGC Waldstadion Frankfurt am Main,kgc waldstadion frankfurt am main,7
180,KSV Baltrum,ksv baltrum,10
181,Kölner MC,kölner mc,10
182,Kölner Miniatur Golf Club,kölner miniatur golf club,10
183,LBV Blau-Gold Lippstadt 1961,lbv blau-gold lippstadt 1961,10
184,"MC ""Möve"" Cuxhaven-Sahlenburg","mc ""möve"" cuxhaven-sahlenburg",9
185,MC 62 Lüdenscheid,mc 62 lüdenscheid,10
186,MC 65 Karlsbad,mc 65 karlsbad,1
187,MC Flora Elmshorn,mc flora elmshorn,12
188,MC Georgsmarienhütte,mc georgsmarienhütte,10
189,MC Ilvesheim,mc ilvesheim,1
190,MC Neuwied,mc neuwied,8
191,MC Schriesheim,mc schriesheim,1
192,MC Tigers Künsebeck,mc tigers künsebeck,10
193,MCE Sindelfingen,mce sindelfingen,13
194,"MGC ""AS"" Witten 1963","mgc ""as"" witten 1963",10
195,"MGC ""Stahlquelle"" Bad Bocklet","mgc ""stahlquelle"" bad bocklet",2
196,"MGC ""Stahlquelle"" Bad Bocklet 1989","mgc ""stahlquelle"" bad bocklet 1989",2
197,MGC 1978 Remseck,mgc 1978 remseck,13
198,MGC 1978 Remseck a.N.,mgc 1978 remseck a.n.,13
199,MGC Bad Bodendorf,mgc bad bodendorf,10
200,MGC Bad Feilnbach,mgc bad feilnbach,2
201,MGC Bad Homburg,mgc bad homburg,7
202,MGC Bad Homburg vdH,mgc bad homburg vdh,7
203,MGC Bad Oldesloe,mgc bad oldesloe,12
204,MGC Bad Oldesloe von 1964,mgc bad oldesloe von 1964,12
205,MGC Bad Salzuflen,mgc bad salzuflen,10
206,MGC Bad Soden-Salmünster,mgc bad soden-salmünster,7
207,MGC Bad Waldsee 1990,mgc bad waldsee 1990,13
208,MGC Bergisch Gladbach Gierath,mgc bergisch gladbach gierath,10
209,MGC Bergisch-Gladbach Odenthal,mgc bergisch-gladbach odenthal,10
210,MGC Besigheim,mgc besigheim,13
211,MGC Bottrop,mgc bottrop,10
212,MGC Bremen-Nord,mgc bremen-nord,9
213,MGC Brunsbüttel,mgc brunsbüttel,12
214,MGC Diessen,mgc diessen,2
215,MGC Dormagen-Brechten,mgc dormagen-brechten,10
216,MGC Dortmund Syburg,mgc dortmund syburg,10
217,MGC Einbeck,mgc einbeck,9
218,MGC Eslohe Blau-Weiß 86,mgc eslohe blau-weiss 86,10
219,MGC Felderbachtal 1964,mgc felderbachtal 1964,10
220,MGC Freizeitzentrum Biebertal,mgc freizeitzentrum biebertal,10
221,MGC Friedrichshafen,mgc friedrichshafen,13
222,MGC Harrislee-Wassersleben,mgc harrislee-wassersleben,12
223,MGC Heringen,mgc heringen,7
224,MGC Heringen 1997,mgc heringen 1997,7
225,MGC Heven,mgc heven,10
226,MGC Homburger Land,mgc homburger land,10
227,MGC Homburger-Land,mgc homburger-land,10
228,MGC Horn - Bad Meinberg,mgc horn - bad meinberg,10
229,MGC Horn-Bad Meinberg,mgc horn-bad meinberg,10
230,MGC Ingolstadt,mgc ingolstadt,2
231,MGC Kahler Sandhasen,mgc kahler sandhasen,7
232,MGC Karlshagen,mgc karlshagen,4
233,MGC Lippe-Detmold,mgc lippe-detmold,10
234,MGC Lünen-Syburg,mgc lünen-syburg,10
235,MGC Marl 1960,mgc marl 1960,10
236,MGC Marsberg 1996,mgc marsberg 1996,10
237,MGC Millennium Lorsch,mgc millennium lorsch,7
238,MGC Monrepos,mgc monrepos,13
239,MGC Murnau am Staffelsee,mgc murnau am staffelsee,2
240,MGC Neviges 1968,mgc neviges 1968,10
241,MGC Nußloch 1970,mgc nussloch 1970,1
242,MGC Nümbrecht,mgc nümbrecht,10
243,MGC Oberkochen,mgc oberkochen,13
244,MGC Oberkochen 1972,mgc oberkochen 1972,13
245,MGC Obrigheim,mgc obrigheim,13
246,MGC Olympia Kiel,mgc olympia kiel,12
247,MGC Ostheim / Rhön,mgc ostheim / rhön,2
248,MGC putter Künzell 1970,mgc putter künzell 1970,7
249,MGC Ravensburg-Weingarten,mgc ravensburg-weingarten,13
250,MGC Rot-Weiß Wanne-Eickel,mgc rot-weiss wanne-eickel,10
251,MGC Schwaikheim,mgc schwaikheim,13
252,MGC Sulzfeld,mgc sulzfeld,1
253,MGC Traben-Trarbach,mgc traben-trarbach,8
254,MGC Tütebelle,mgc tütebelle,10
255,MGC Unterschneidheim,mgc unterschneidheim,13
256,MGC Wertheim 91,mgc wertheim 91,2
257,MGC Wertheim ´91,mgc wertheim ´91,2
258,MGC Wetzlar,mgc wetzlar,7
259,MGC Wolnzach,mgc wolnzach,2
260,MGC Wuppertal-Ronsdorf,mgc wuppertal-ronsdorf,10
261,MGC Wuppertal-Ronsdorf 1967,mgc wuppertal-ronsdorf 1967,10
262,MGF 77 Sickenhausen,mgf 77 sickenhausen,13
263,MGF Hammer,mgf hammer,2
264,MGF Hilzingen 80,mgf hilzingen 80,1
265,MGF Magdeburg,mgf magdeburg,5
266,MGF Magdeburg 1995,mgf magdeburg 1995,5
267,MGF Ottobrunn,mgf ottobrunn,2
268,MGF Steinbruch Kempten,mgf steinbruch kempten,2
269,MGF Waldshut 1974,mgf waldshut 1974,1
270,MGF Waldshut 74,mgf waldshut 74,1
271,MGSC Hachenburg Westerwald,mgsc hachenburg westerwald,8
272,MGSC Wernau,mgsc wernau,13
273,MGU Neviges-Odenthal 1968,mgu neviges-odenthal 1968,10
274,MGV 88 Wendlingen,mgv 88 wendlingen,13
275,MGV Ansbach,mgv ansbach,2
276,MGV Bremen,mgv bremen,9
277,MGV Eibenstock,mgv eibenstock,3
278,Miniatur-Golf-Club Wetzlar,miniatur-golf-club wetzlar,7
279,Miniaturgolf Sportclub Schriesheim,miniaturgolf sportclub schriesheim,1
280,Miniaturgolf – Club Schwaikheim,miniaturgolf – club schwaikheim,13
281,Miniaturgolf-Club Brunsbüttel,miniaturgolf-club brunsbüttel,12
282,Miniaturgolfclub Bad Oldesloe von 1964,miniaturgolfclub bad oldesloe von 1964,12
283,Miniaturgolfclub Bad Soden-Salmünster,miniaturgolfclub bad soden-salmünster,7
284,Miniaturgolfclub Ostheim/Rhön,miniaturgolfclub ostheim/rhön,2
285,Minigolf Wölfe Rheinstetten 02,minigolf wölfe rheinstetten 02,1
286,Minigolf-Club Bad Homburg,minigolf-club bad homburg,7
287,Minigolf-Club Bad Salzuflen,minigolf-club bad salzuflen,10
288,Minigolf-Club Diessen,minigolf-club diessen,2
289,Minigolf-Club Flora Elmshorn,minigolf-club flora elmshorn,12
290,Minigolf-Club Kirchlengern,minigolf-club kirchlengern,10
291,Minigolf-Club Nümbrecht,minigolf-club nümbrecht,10
292,Minigolf-Sport-Club Bad Godesberg,minigolf-sport-club bad godesberg,10
293,Minigolf-Sport-Club Bensheim-Auerbach,minigolf-sport-club bensheim-auerbach,7
294,Minigolf-Sport-Gemeinschaft Kempten,minigolf-sport-gemeinschaft kempten,2
295,MINIGOLF-SPORT-KLUB Neheim-Hüsten,minigolf-sport-klub neheim-hüsten,10
296,MinigolfCard,minigolfcard,13
297,Minigolfclub Karlshagen,minigolfclub karlshagen,4
298,Minigolfclub Rot-Weiß Wanne-Eickel,minigolfclub rot-weiss wanne-eickel,10
299,Minigolffreunde Rheinstetten,minigolffreunde rheinstetten,1
300,Minigolfverein Tutzing,minigolfverein tutzing,2
301,MPF Hardt,mpf hardt,13
302,MRP,mrp,
303,MS Offenburg,ms offenburg,1
304,MSC Bad Godesberg,msc bad godesberg,10
305,MSC Bensheim-Auerbach,msc bensheim-auerbach,7
306,MSC blau-weiss 2003 München,msc blau-weiss 2003 münchen,2
307,MSC Herscheid 1963,msc herscheid 1963,10
308,MSF Brilon,msf brilon,10
309,MSG Ammersee-Allgäu,msg ammersee-allgäu,2
310,MSG Hamburg 75,msg hamburg 75,6
311,MSG Kempten,msg kempten,2
312,MSK Neheim-Hüsten,msk neheim-hüsten,10
313,MSK Olching,msk olching,2
314,MSV 05 Bad Münder / Springe,msv 05 bad münder / springe,9
315,MSV 05 Bad Münder/Springe,msv 05 bad münder/springe,9
316,MSV Bad Kreuznach,msv bad kreuznach,8
317,MSV Bad Münder/Springe von 2005,msv bad münder/springe von 2005,9
318,MSV Berliner Bär,msv berliner bär,4
319,MSV Mainz Pistenteufel,msv mainz pistenteufel,8
320,MSV Rammersweier,msv rammersweier,1
321,MSV Würzburg-Löwenbrücke,msv würzburg-löwenbrücke,2
322,MSW Stockstadt,msw stockstadt,7
323,MTV Seesen Abt. Bahnengolf,mtv seesen abt. bahnengolf,9
324,MTV Seesen von 1862 Abt. Bahnengolf,mtv seesen von 1862 abt. bahnengolf,9
325,MTV Soltau v. 1964,mtv soltau v. 1964,9
326,MV Lankwitzer Dragons,mv lankwitzer dragons,4
327,MV Paderborn,mv paderborn,10
328,MVBN,mvbn,
329,NBV,nbv,
330,Niendorfer MC,niendorfer mc,6
331,Niendorfer MC v. 1963,niendorfer mc v. 1963,6
332,Niendorfer MC von 1963,niendorfer mc von 1963,6
333,Oderminigolf Bad Lauterberg,oderminigolf bad lauterberg,9
334,Olchinger MSK,olchinger msk,2
335,OMGC Ingolstadt,omgc ingolstadt,2
336,Osnabrücker M.-C. von 1963,osnabrücker m.-c. von 1963,10
337,Post- und Telekom-Sportverein Hof Abteilung Minigolf,post- und telekom-sportverein hof abteilung minigolf,2
338,Preetzer TSV von 1861 Abt. Minigolf,preetzer tsv von 1861 abt. minigolf,12
339,PTSV Hof Abt. Minigolf,ptsv hof abt. minigolf,2
340,"PTSV Hof, Abt. Bahnengolf","ptsv hof, abt. bahnengolf",2
341,Reinickendorfer MGC,reinickendorfer mgc,4
342,SC Bad Münder Abt. Bahnengolf,sc bad münder abt. bahnengolf,9
343,SC Bastion Rot Weiß Lippstadt,sc bastion rot weiss lippstadt,10
344,SC Bastion Rot-Weiß Lippstadt 1964,sc bastion rot-weiss lippstadt 1964,10
345,SC Gut Heil Neumünster,sc gut heil neumünster,12
346,SC Olympia Dortmund,sc olympia dortmund,10
347,SC Wermelskirchen,sc wermelskirchen,10
348,SC Wermelskirchen 1976,sc wermelskirchen 1976,10
349,SG 1886 Weiterstadt Abt. Bahnengolf,sg 1886 weiterstadt abt. bahnengolf,7
350,SG Arheilgen 1876/1945 Abt. Bahnengolf,sg arheilgen 1876/1945 abt. bahnengolf,7
351,SG Arheilgen Abt. Bahnengolf,sg arheilgen abt. bahnengolf,7
352,SG Weiterstadt 1886,sg weiterstadt 1886,7
353,"SGC ""Glocke"" Castrop","sgc ""glocke"" castrop",10
354,SGC Hagen,sgc hagen,10
355,SHMV,shmv,
356,Sport-Club Olympia Dortmund,sport-club olympia dortmund,10
357,Sportverein 1890 Dreieichenhain Abteilung Bahnengolf,sportverein 1890 dreieichenhain abteilung bahnengolf,7
358,Sportverein Minigolfclub Harrislee-Wassersleben,sportverein minigolfclub harrislee-wassersleben,12
359,SSC Attendorn,ssc attendorn,10
360,SSC Halver,ssc halver,10
361,SSC Remscheid,ssc remscheid,10
362,SSV Ulm 1846 Abt. Bahnengolf,ssv ulm 1846 abt. bahnengolf,13
363,SU Annen Abt. Bahnengolf,su annen abt. bahnengolf,10
364,SV 1890 Dreieichenhain Abt. Bahnengolf,sv 1890 dreieichenhain abt. bahnengolf,7
365,"SV 1890 Dreieichenhain, Abt. Bahnengolf","sv 1890 dreieichenhain, abt. bahnengolf",7
366,SV Bergtheim Abt. Bahnengolf,sv bergtheim abt. bahnengolf,2
367,SV Glück Auf 1901 Gebhardshagen Abt. Minigolf,sv glück auf 1901 gebhardshagen abt. minigolf,9
368,SV Glückauf 1901 Gebhardshagen,sv glückauf 1901 gebhardshagen,9
369,SV Lurup Abt. Bahnengolf,sv lurup abt. bahnengolf,6
370,SV Lurup-Hamburg von 1923 Abt. Bahnengolf,sv lurup-hamburg von 1923 abt. bahnengolf,6
371,SV Olympia 92 Braunschweig,sv olympia 92 braunschweig,9
372,SV Olympia ´92 Braunschweig,sv olympia ´92 braunschweig,9
373,Tempelhofer MV 65,tempelhofer mv 65,4
374,Tempelhofer MV Berlin,tempelhofer mv berlin,4
375,TG Höchberg von 1862 Bahnengolf,tg höchberg von 1862 bahnengolf,2
376,TSV 1848 Flöha,tsv 1848 flöha,3
377,TSV Arendsee,tsv arendsee,5
378,TSV Arendsee Abt. Minigolf,tsv arendsee abt. minigolf,5
379,TSV Dreieichenhain Abt. Bahnengolf,tsv dreieichenhain abt. bahnengolf,7
380,TSV Flöha 1848 Abt. Minigolf,tsv flöha 1848 abt. minigolf,3
381,TSV Kücknitz Abt. Bahnengolf,tsv kücknitz abt. bahnengolf,12
382,TSV Kücknitz Lübeck,tsv kücknitz lübeck,12
383,TSV Pfungstadt Abt. Bahnengolf,tsv pfungstadt abt. bahnengolf,7
384,TSV Salzgitter Abt. Bahnengolf,tsv salzgitter abt. bahnengolf,9
385,Turn- und Sportverein Arendsee Abteilung Minigolf,turn- und sportverein arendsee abteilung minigolf,5
386,Turn- und Sportverein Flöha 1848 Abteilung Minigolf,turn- und sportverein flöha 1848 abteilung minigolf,3
387,Turngemeinde Höchberg von 1862 Bahnengolf,turngemeinde höchberg von 1862 bahnengolf,2
388,TV 1901 Nierstein/Rhein Abt. Minigolf,tv 1901 nierstein/rhein abt. minigolf,8
389,TV Niederstetten 1862 Abt. Minigolf,tv niederstetten 1862 abt. minigolf,13
390,TV Trappenkamp - Minigolf -,tv trappenkamp - minigolf -,12
391,TV Trappenkamp Sparte Minigolf,tv trappenkamp sparte minigolf,12
392,VFB 21 Neugattersleben,vfb 21 neugattersleben,5
393,VfB Limbach 2000,vfb limbach 2000,11
394,VfB Osnabrück,vfb osnabrück,10
395,VfB Osnabrück von 1984,vfb osnabrück von 1984,10
396,VfL Lohbrügge Abt. Bahnengolf,vfl lohbrügge abt. bahnengolf,6
397,VfL Lohbrügge von 1892 Abt. Bahnengolf,vfl lohbrügge von 1892 abt. bahnengolf,6
398,VfL Lüneburg Abt. Bahnengolf,vfl lüneburg abt. bahnengolf,9
399,VfM Berlin,vfm berlin,4
400,VfM Berlin Spandau,vfm berlin spandau,4
401,VfM Bottrop,vfm bottrop,10
402,WBV,wbv,
