round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
a3a4411b7f79a84651ff-6,a3a4411b7f79a84651ff,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2377d78a1cc83a43ea81-1,2377d78a1cc83a43ea81,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2377d78a1cc83a43ea81-2,2377d78a1cc83a43ea81,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2377d78a1cc83a43ea81-3,2377d78a1cc83a43ea81,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be133df9b3cf1670f2a-1,7be133df9b3cf1670f2a,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7be133df9b3cf1670f2a-2,7be133df9b3cf1670f2a,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb-1,765bf8a9886128fcf4fb,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb-2,765bf8a9886128fcf4fb,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb-3,765bf8a9886128fcf4fb,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12dd7762e0e53229797b-1,12dd7762e0e53229797b,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12dd7762e0e53229797b-2,12dd7762e0e53229797b,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12dd7762e0e53229797b-3,12dd7762e0e53229797b,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50-1,5fb70f1c3be545393c50,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50-2,5fb70f1c3be545393c50,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50-3,5fb70f1c3be545393c50,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50-4,5fb70f1c3be545393c50,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50-5,5fb70f1c3be545393c50,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fb70f1c3be545393c50-6,5fb70f1c3be545393c50,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1a989aa26d94f10f77e-1,a1a989aa26d94f10f77e,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1a989aa26d94f10f77e-2,a1a989aa26d94f10f77e,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1a989aa26d94f10f77e-3,a1a989aa26d94f10f77e,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1a989aa26d94f10f77e-4,a1a989aa26d94f10f77e,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a1a989aa26d94f10f77e-5,a1a989aa26d94f10f77e,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-1,359cb4d467eff21cbb70,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-2,359cb4d467eff21cbb70,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-3,359cb4d467eff21cbb70,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-4,359cb4d467eff21cbb70,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-5,359cb4d467eff21cbb70,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-6,359cb4d467eff21cbb70,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-7,359cb4d467eff21cbb70,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
359cb4d467eff21cbb70-8,359cb4d467eff21cbb70,,,8,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6592abd1efa2e3e3e079-1,6592abd1efa2e3e3e079,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6592abd1efa2e3e3e079-2,6592abd1efa2e3e3e079,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6592abd1efa2e3e3e079-3,6592abd1efa2e3e3e079,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afdb8d9fb8075cb1acef-1,afdb8d9fb8075cb1acef,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afdb8d9fb8075cb1acef-2,afdb8d9fb8075cb1acef,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afdb8d9fb8075cb1acef-3,afdb8d9fb8075cb1acef,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afdb8d9fb8075cb1acef-4,afdb8d9fb8075cb1acef,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96d5d59c4100a9f9b221-1,96d5d59c4100a9f9b221,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96d5d59c4100a9f9b221-2,96d5d59c4100a9f9b221,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96d5d59c4100a9f9b221-3,96d5d59c4100a9f9b221,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
96d5d59c4100a9f9b221-4,96d5d59c4100a9f9b221,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
767a90d170e39752a4eb-1,767a90d170e39752a4eb,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
767a90d170e39752a4eb-2,767a90d170e39752a4eb,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
767a90d170e39752a4eb-3,767a90d170e39752a4eb,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
767a90d170e39752a4eb-4,767a90d170e39752a4eb,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb-1,765bf8a9886128fcf4fb,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb-2,765bf8a9886128fcf4fb,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
765bf8a9886128fcf4fb-3,765bf8a9886128fcf4fb,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbce52710e6b00f68796-1,fbce52710e6b00f68796,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fbce52710e6b00f68796-2,fbce52710e6b00f68796,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
434b17ad1e7cbca80934-1,434b17ad1e7cbca80934,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
434b17ad1e7cbca80934-2,434b17ad1e7cbca80934,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
434b17ad1e7cbca80934-3,434b17ad1e7cbca80934,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e-1,457892466edd43fa575e,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e-2,457892466edd43fa575e,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e-3,457892466edd43fa575e,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e-4,457892466edd43fa575e,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e-5,457892466edd43fa575e,,,5,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
457892466edd43fa575e-6,457892466edd43fa575e,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f-1,ba65be158274da286a5f,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f-2,ba65be158274da286a5f,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f-3,ba65be158274da286a5f,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f-4,ba65be158274da286a5f,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f-5,ba65be158274da286a5f,,,5,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba65be158274da286a5f-6,ba65be158274da286a5f,,,6,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-1,9946f06369961395435e,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-2,9946f06369961395435e,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-3,9946f06369961395435e,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-4,9946f06369961395435e,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-5,9946f06369961395435e,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-6,9946f06369961395435e,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-7,9946f06369961395435e,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-8,9946f06369961395435e,,,8,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-9,9946f06369961395435e,,,9,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-10,9946f06369961395435e,,,10,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-1,06949644e5f2fd5e1599,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-2,06949644e5f2fd5e1599,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-3,06949644e5f2fd5e1599,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06949644e5f2fd5e1599-4,06949644e5f2fd5e1599,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-1,a47cd5b6589cec2efafe,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-2,a47cd5b6589cec2efafe,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-3,a47cd5b6589cec2efafe,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-4,a47cd5b6589cec2efafe,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-1,87b1a835691f5b00990c,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-2,87b1a835691f5b00990c,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-3,87b1a835691f5b00990c,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-4,87b1a835691f5b00990c,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-5,87b1a835691f5b00990c,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-6,87b1a835691f5b00990c,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-7,87b1a835691f5b00990c,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
87b1a835691f5b00990c-8,87b1a835691f5b00990c,,,8,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-1,574bd818ceff77b37b51,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-2,574bd818ceff77b37b51,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-3,574bd818ceff77b37b51,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
574bd818ceff77b37b51-4,574bd818ceff77b37b51,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-1,a47cd5b6589cec2efafe,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-2,a47cd5b6589cec2efafe,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-3,a47cd5b6589cec2efafe,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a47cd5b6589cec2efafe-4,a47cd5b6589cec2efafe,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-1,eaf013362a23ca1756f0,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-2,eaf013362a23ca1756f0,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-3,eaf013362a23ca1756f0,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-4,eaf013362a23ca1756f0,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-5,eaf013362a23ca1756f0,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-6,eaf013362a23ca1756f0,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-7,eaf013362a23ca1756f0,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-8,eaf013362a23ca1756f0,,,8,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-9,eaf013362a23ca1756f0,,,9,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
eaf013362a23ca1756f0-10,eaf013362a23ca1756f0,,,10,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-1,861b3452fa403f2b205e,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-2,861b3452fa403f2b205e,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-3,861b3452fa403f2b205e,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-4,861b3452fa403f2b205e,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-5,861b3452fa403f2b205e,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-6,861b3452fa403f2b205e,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-7,861b3452fa403f2b205e,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-8,861b3452fa403f2b205e,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-9,861b3452fa403f2b205e,,,9,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
861b3452fa403f2b205e-10,861b3452fa403f2b205e,,,10,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-1,666da33dda5556140d9b,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-2,666da33dda5556140d9b,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-3,666da33dda5556140d9b,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
666da33dda5556140d9b-4,666da33dda5556140d9b,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-1,7a0bf2676e8e660a13a4,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-2,7a0bf2676e8e660a13a4,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-3,7a0bf2676e8e660a13a4,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-4,7a0bf2676e8e660a13a4,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-5,7a0bf2676e8e660a13a4,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-6,7a0bf2676e8e660a13a4,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-7,7a0bf2676e8e660a13a4,,,7,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-8,7a0bf2676e8e660a13a4,,,8,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7a0bf2676e8e660a13a4-9,7a0bf2676e8e660a13a4,,,9,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c6ad596813ffe9f2e04-1,0c6ad596813ffe9f2e04,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c6ad596813ffe9f2e04-2,0c6ad596813ffe9f2e04,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0c6ad596813ffe9f2e04-3,0c6ad596813ffe9f2e04,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b13f47c89e811760ed-1,a6b13f47c89e811760ed,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b13f47c89e811760ed-2,a6b13f47c89e811760ed,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b13f47c89e811760ed-3,a6b13f47c89e811760ed,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a6b13f47c89e811760ed-4,a6b13f47c89e811760ed,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-1,9946f06369961395435e,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-2,9946f06369961395435e,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-3,9946f06369961395435e,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-4,9946f06369961395435e,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-5,9946f06369961395435e,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-6,9946f06369961395435e,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-7,9946f06369961395435e,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-8,9946f06369961395435e,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9946f06369961395435e-9,9946f06369961395435e,,,9,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-1,d89c11920b3a80b4dec0,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-2,d89c11920b3a80b4dec0,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-3,d89c11920b3a80b4dec0,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-4,d89c11920b3a80b4dec0,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-5,d89c11920b3a80b4dec0,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-6,d89c11920b3a80b4dec0,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d89c11920b3a80b4dec0-7,d89c11920b3a80b4dec0,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e-1,f370caf64316afd2c29e,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e-2,f370caf64316afd2c29e,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f370caf64316afd2c29e-3,f370caf64316afd2c29e,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b33510ed2ed0f275a-1,9c7b33510ed2ed0f275a,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b33510ed2ed0f275a-2,9c7b33510ed2ed0f275a,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b33510ed2ed0f275a-3,9c7b33510ed2ed0f275a,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b33510ed2ed0f275a-4,9c7b33510ed2ed0f275a,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d857739654be7ea46f-1,e7d857739654be7ea46f,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d857739654be7ea46f-2,e7d857739654be7ea46f,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d857739654be7ea46f-3,e7d857739654be7ea46f,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7d857739654be7ea46f-4,e7d857739654be7ea46f,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad4978ab54de07dd9fda-1,ad4978ab54de07dd9fda,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad4978ab54de07dd9fda-2,ad4978ab54de07dd9fda,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad4978ab54de07dd9fda-3,ad4978ab54de07dd9fda,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad4978ab54de07dd9fda-4,ad4978ab54de07dd9fda,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-1,b424253e657712715869,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-2,b424253e657712715869,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-3,b424253e657712715869,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-4,b424253e657712715869,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-5,b424253e657712715869,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-6,b424253e657712715869,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-7,b424253e657712715869,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-8,b424253e657712715869,,,8,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b424253e657712715869-9,b424253e657712715869,,,9,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-1,9659f947387ebd8bce2d,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-2,9659f947387ebd8bce2d,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-3,9659f947387ebd8bce2d,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-4,9659f947387ebd8bce2d,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-5,9659f947387ebd8bce2d,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-6,9659f947387ebd8bce2d,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9659f947387ebd8bce2d-7,9659f947387ebd8bce2d,,,7,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-1,14402e1b6b0dc0c05fbc,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-2,14402e1b6b0dc0c05fbc,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-3,14402e1b6b0dc0c05fbc,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-4,14402e1b6b0dc0c05fbc,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-5,14402e1b6b0dc0c05fbc,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-6,14402e1b6b0dc0c05fbc,,,6,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-7,14402e1b6b0dc0c05fbc,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14402e1b6b0dc0c05fbc-8,14402e1b6b0dc0c05fbc,,,8,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
