round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
d6e11bba1318cbe604bf-3,d6e11bba1318cbe604bf,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40a4cda97133c9718703-1,40a4cda97133c9718703,,,1,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
40a4cda97133c9718703-2,40a4cda97133c9718703,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3b12092c894005822c5-1,b3b12092c894005822c5,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3b12092c894005822c5-2,b3b12092c894005822c5,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b3b12092c894005822c5-3,b3b12092c894005822c5,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24ea271c4ea7781035c6-1,24ea271c4ea7781035c6,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24ea271c4ea7781035c6-2,24ea271c4ea7781035c6,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24ea271c4ea7781035c6-3,24ea271c4ea7781035c6,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319-1,475418b21ea80b0f7319,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319-2,475418b21ea80b0f7319,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319-3,475418b21ea80b0f7319,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319-4,475418b21ea80b0f7319,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319-5,475418b21ea80b0f7319,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
475418b21ea80b0f7319-6,475418b21ea80b0f7319,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4c7f7f9b135d8519fb3-1,e4c7f7f9b135d8519fb3,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4c7f7f9b135d8519fb3-2,e4c7f7f9b135d8519fb3,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4c7f7f9b135d8519fb3-3,e4c7f7f9b135d8519fb3,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4c7f7f9b135d8519fb3-4,e4c7f7f9b135d8519fb3,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4c7f7f9b135d8519fb3-5,e4c7f7f9b135d8519fb3,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-1,b046cc1c3b958d772cfe,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-2,b046cc1c3b958d772cfe,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-3,b046cc1c3b958d772cfe,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-4,b046cc1c3b958d772cfe,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-5,b046cc1c3b958d772cfe,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-6,b046cc1c3b958d772cfe,,,6,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-7,b046cc1c3b958d772cfe,,,7,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b046cc1c3b958d772cfe-8,b046cc1c3b958d772cfe,,,8,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8cfbc86d3a532885c24-1,d8cfbc86d3a532885c24,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8cfbc86d3a532885c24-2,d8cfbc86d3a532885c24,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8cfbc86d3a532885c24-3,d8cfbc86d3a532885c24,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79adfc66b4a8bad1bd50-1,79adfc66b4a8bad1bd50,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79adfc66b4a8bad1bd50-2,79adfc66b4a8bad1bd50,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79adfc66b4a8bad1bd50-3,79adfc66b4a8bad1bd50,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
79adfc66b4a8bad1bd50-4,79adfc66b4a8bad1bd50,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6df4a0a5921f2afa1c91-1,6df4a0a5921f2afa1c91,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6df4a0a5921f2afa1c91-2,6df4a0a5921f2afa1c91,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6df4a0a5921f2afa1c91-3,6df4a0a5921f2afa1c91,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6df4a0a5921f2afa1c91-4,6df4a0a5921f2afa1c91,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef64ab13907c0ae520af-1,ef64ab13907c0ae520af,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef64ab13907c0ae520af-2,ef64ab13907c0ae520af,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef64ab13907c0ae520af-3,ef64ab13907c0ae520af,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef64ab13907c0ae520af-4,ef64ab13907c0ae520af,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5334b18b55fb0efc5ee0-1,5334b18b55fb0efc5ee0,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5334b18b55fb0efc5ee0-2,5334b18b55fb0efc5ee0,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5334b18b55fb0efc5ee0-3,5334b18b55fb0efc5ee0,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f4198ec7b7ccd4595291-1,f4198ec7b7ccd4595291,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f4198ec7b7ccd4595291-2,f4198ec7b7ccd4595291,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b68cb6eef9d562a8bd5-1,2b68cb6eef9d562a8bd5,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b68cb6eef9d562a8bd5-2,2b68cb6eef9d562a8bd5,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2b68cb6eef9d562a8bd5-3,2b68cb6eef9d562a8bd5,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44-1,03f577a95608c97acd44,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44-2,03f577a95608c97acd44,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44-3,03f577a95608c97acd44,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44-4,03f577a95608c97acd44,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44-5,03f577a95608c97acd44,,,5,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
03f577a95608c97acd44-6,03f577a95608c97acd44,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1-1,57e5e51d94abf95a11a1,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1-2,57e5e51d94abf95a11a1,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1-3,57e5e51d94abf95a11a1,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1-4,57e5e51d94abf95a11a1,,,4,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1-5,57e5e51d94abf95a11a1,,,5,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57e5e51d94abf95a11a1-6,57e5e51d94abf95a11a1,,,6,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-1,0b004db8c56edd3e0173,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-2,0b004db8c56edd3e0173,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-3,0b004db8c56edd3e0173,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-4,0b004db8c56edd3e0173,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-5,0b004db8c56edd3e0173,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-6,0b004db8c56edd3e0173,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-7,0b004db8c56edd3e0173,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-8,0b004db8c56edd3e0173,,,8,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-9,0b004db8c56edd3e0173,,,9,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b004db8c56edd3e0173-10,0b004db8c56edd3e0173,,,10,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e08f8890a6b75efd868e-1,e08f8890a6b75efd868e,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e08f8890a6b75efd868e-2,e08f8890a6b75efd868e,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e08f8890a6b75efd868e-3,e08f8890a6b75efd868e,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e08f8890a6b75efd868e-4,e08f8890a6b75efd868e,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4d9083ef9ecadd4116-1,2a4d9083ef9ecadd4116,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4d9083ef9ecadd4116-2,2a4d9083ef9ecadd4116,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4d9083ef9ecadd4116-3,2a4d9083ef9ecadd4116,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4d9083ef9ecadd4116-4,2a4d9083ef9ecadd4116,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-1,625934dd5a869a2757c5,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-2,625934dd5a869a2757c5,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-3,625934dd5a869a2757c5,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-4,625934dd5a869a2757c5,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-5,625934dd5a869a2757c5,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-6,625934dd5a869a2757c5,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-7,625934dd5a869a2757c5,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
625934dd5a869a2757c5-8,625934dd5a869a2757c5,,,8,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213615181435958add40-1,213615181435958add40,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213615181435958add40-2,213615181435958add40,,,2,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213615181435958add40-3,213615181435958add40,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
213615181435958add40-4,213615181435958add40,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d4f52f31ae18b119447-1,4d4f52f31ae18b119447,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d4f52f31ae18b119447-2,4d4f52f31ae18b119447,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d4f52f31ae18b119447-3,4d4f52f31ae18b119447,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d4f52f31ae18b119447-4,4d4f52f31ae18b119447,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-1,f707261d6e790f87d704,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-2,f707261d6e790f87d704,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-3,f707261d6e790f87d704,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-4,f707261d6e790f87d704,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-5,f707261d6e790f87d704,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-6,f707261d6e790f87d704,,,6,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-7,f707261d6e790f87d704,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-8,f707261d6e790f87d704,,,8,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-9,f707261d6e790f87d704,,,9,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f707261d6e790f87d704-10,f707261d6e790f87d704,,,10,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-1,b91f4c1b5caf217ce21c,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-2,b91f4c1b5caf217ce21c,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-3,b91f4c1b5caf217ce21c,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-4,b91f4c1b5caf217ce21c,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-5,b91f4c1b5caf217ce21c,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-6,b91f4c1b5caf217ce21c,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-7,b91f4c1b5caf217ce21c,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-8,b91f4c1b5caf217ce21c,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-9,b91f4c1b5caf217ce21c,,,9,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b91f4c1b5caf217ce21c-10,b91f4c1b5caf217ce21c,,,10,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9240ea89ee3aa959032-1,e9240ea89ee3aa959032,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9240ea89ee3aa959032-2,e9240ea89ee3aa959032,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9240ea89ee3aa959032-3,e9240ea89ee3aa959032,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e9240ea89ee3aa959032-4,e9240ea89ee3aa959032,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-1,8272198014558490de9b,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-2,8272198014558490de9b,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-3,8272198014558490de9b,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-4,8272198014558490de9b,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-5,8272198014558490de9b,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-6,8272198014558490de9b,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-7,8272198014558490de9b,,,7,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-8,8272198014558490de9b,,,8,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8272198014558490de9b-9,8272198014558490de9b,,,9,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29e27674a5e3fca0b012-1,29e27674a5e3fca0b012,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29e27674a5e3fca0b012-2,29e27674a5e3fca0b012,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29e27674a5e3fca0b012-3,29e27674a5e3fca0b012,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e64428708f8e9edc6ab3-1,e64428708f8e9edc6ab3,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e64428708f8e9edc6ab3-2,e64428708f8e9edc6ab3,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e64428708f8e9edc6ab3-3,e64428708f8e9edc6ab3,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e64428708f8e9edc6ab3-4,e64428708f8e9edc6ab3,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-1,706c7a9da0fb57c988cd,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-2,706c7a9da0fb57c988cd,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-3,706c7a9da0fb57c988cd,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-4,706c7a9da0fb57c988cd,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-5,706c7a9da0fb57c988cd,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-6,706c7a9da0fb57c988cd,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-7,706c7a9da0fb57c988cd,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-8,706c7a9da0fb57c988cd,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
706c7a9da0fb57c988cd-9,706c7a9da0fb57c988cd,,,9,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-1,7fca598a0de0d3672b3f,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-2,7fca598a0de0d3672b3f,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-3,7fca598a0de0d3672b3f,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-4,7fca598a0de0d3672b3f,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-5,7fca598a0de0d3672b3f,,,5,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-6,7fca598a0de0d3672b3f,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7fca598a0de0d3672b3f-7,7fca598a0de0d3672b3f,,,7,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5a3969a47dad0d7d13d-1,b5a3969a47dad0d7d13d,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5a3969a47dad0d7d13d-2,b5a3969a47dad0d7d13d,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5a3969a47dad0d7d13d-3,b5a3969a47dad0d7d13d,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6a77dbc8ba8b87e0cb-1,fb6a77dbc8ba8b87e0cb,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6a77dbc8ba8b87e0cb-2,fb6a77dbc8ba8b87e0cb,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6a77dbc8ba8b87e0cb-3,fb6a77dbc8ba8b87e0cb,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6a77dbc8ba8b87e0cb-4,fb6a77dbc8ba8b87e0cb,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc451383bbecfc2488b-1,cbc451383bbecfc2488b,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc451383bbecfc2488b-2,cbc451383bbecfc2488b,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc451383bbecfc2488b-3,cbc451383bbecfc2488b,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cbc451383bbecfc2488b-4,cbc451383bbecfc2488b,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81a306bc3162724bb449-1,81a306bc3162724bb449,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81a306bc3162724bb449-2,81a306bc3162724bb449,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81a306bc3162724bb449-3,81a306bc3162724bb449,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81a306bc3162724bb449-4,81a306bc3162724bb449,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-1,43fe2a9d46d289c457e0,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-2,43fe2a9d46d289c457e0,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-3,43fe2a9d46d289c457e0,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-4,43fe2a9d46d289c457e0,,,4,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-5,43fe2a9d46d289c457e0,,,5,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-6,43fe2a9d46d289c457e0,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-7,43fe2a9d46d289c457e0,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-8,43fe2a9d46d289c457e0,,,8,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43fe2a9d46d289c457e0-9,43fe2a9d46d289c457e0,,,9,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-1,9e3ba6b4618198d33b12,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-2,9e3ba6b4618198d33b12,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-3,9e3ba6b4618198d33b12,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-4,9e3ba6b4618198d33b12,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-5,9e3ba6b4618198d33b12,,,5,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-6,9e3ba6b4618198d33b12,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e3ba6b4618198d33b12-7,9e3ba6b4618198d33b12,,,7,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-1,d8dc6e228aab2fc7f1df,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-2,d8dc6e228aab2fc7f1df,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-3,d8dc6e228aab2fc7f1df,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d8dc6e228aab2fc7f1df-4,d8dc6e228aab2fc7f1df,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
